300.23751217014353	293.4430746754715	293.37855286628167	293.32342127124707	293.27631232052426	293.2360574504189	293.20165811651424	293.172261024222	293.1471369623361	293.1256627145438	293.10730560019834	293.0916102608801	293.0781873649775	293.0667039501007	293.0568751637638	293.04845719746146	293.04124123886277	293.0350482921059	293.029724737706	293.0251385219386	293.02117588117375	293.0177385199058	293.01474117247886	293.0121094880248	293.0097781861487	293.0076894376124	293.005791429848	293.00403708171837	293.00238287564366	293.0007877781231	292.9992122218766	292.997617124356	292.9959629182813	292.99420857015167	292.9923105623872	292.9902218138509	292.9878905119748	292.9852588275208	292.9822614800939	292.9788241188259	292.9748614780611	292.9702752622936	292.96495170789365	292.9587587611368	292.95154280253803	292.94312483623565	292.93329604989873	292.9218126350218	292.90838973911923	292.8926943998009	292.87433728545545	292.85286303766316	292.82773897577727	292.798341883485	292.76394254958035	292.723687679475	292.6765787287522	292.62144713371765	292.55692532452775	285.7624878298558
301.5697952200167	294.768398954395	294.68764926912525	294.6086137866572	294.53128019007244	294.455631289426	294.3816450751542	294.309294786273	294.238548993022	294.1693716935461	294.10172242414706	294.035556382579	293.9708245638212	293.9074739077167	293.845447457836	293.784684530901	293.7251208960846	293.666688963494	293.609317981141	293.5529342397063	293.4974612844099	293.4428201333167	293.38892950141724	293.3357060298472	293.28306451962584	293.2309181693176	293.17917881604114	293.12775717927127	293.0765631068975	293.0255058230199	292.97449417697516	292.9234368930975	292.8722428207237	292.8208211839538	292.7690818306773	292.71693548036905	292.6642939701477	292.61107049857765	292.55717986667815	292.5025387155849	292.44706576028847	292.3906820188536	292.33331103650056	292.2748791039099	292.2153154690934	292.1545525421584	292.09252609227764	292.029175436173	291.9644436174152	291.8982775758471	291.830628306448	291.76145100697204	291.6907052137209	291.6183549248397	291.544368710568	291.46871980992154	291.39138621333683	291.3123507308688	291.2316010455989	284.4302047799772
301.97141569742564	295.1694491346293	295.08699020192086	295.00511144864225	294.9238087515138	294.8430763543202	294.76290688423137	294.6832913727064	294.6042192809214	294.52567852965007	294.44765553350953	294.37013523947803	294.29310116957095	294.2165354675575	294.140418949583	294.06473115855476	293.98945042213586	293.91455391418356	293.8400177194568	293.7658169014106	293.69192557288346	293.6183169694791	293.54496352543316	293.4718369517501	293.39890831638974	293.3261481262745	293.253526410887	293.1810128072187	293.10857664583193	293.03618703778864	292.9638129622014	292.89142335415806	292.81898719277126	292.746473589103	292.6738518737154	292.6010916836002	292.5281630482398	292.4550364745567	292.3816830305107	292.3080744271063	292.23418309857914	292.1599822805328	292.08544608580604	292.0105495778536	291.9352688414347	291.85958105040635	291.78346453243176	291.7068988304182	291.6298647605111	291.5523444664795	291.474321470339	291.39578071906755	291.31670862728254	291.2370931157575	291.15692364566866	291.0761912484751	290.99488855134666	290.9130097980681	290.83055086535956	284.02858430256316
302.10749637362	295.3053369421704	295.22229995023287	295.139459585791	295.05681445147076	294.97436259649726	294.89210152222404	294.81002818921615	294.7281390258655	294.64642993851527	294.5648963230634	294.48353307801386	294.402334618937	294.3212948942996	294.2404074026184	294.15966521088933	294.0790609742397	293.9985869567484	293.9182350533738	293.8379968129288	293.7578634620362	293.67782592999816	293.59787487450785	293.51800070813124	293.43819362548396	293.3584436310254	293.2787405673925	293.1990741441915	293.1194339671675	293.0398095676679	292.960190432317	292.88056603281734	292.8009258557933	292.72125943259226	292.6415563689593	292.5618063745007	292.4819992918534	292.4021251254768	292.32217406998643	292.24213653794834	292.1620031870557	292.0817649466106	292.0014130432359	291.92093902574453	291.84033478909487	291.75959259736567	291.67870510568446	291.59766538104697	291.51646692197005	291.43510367692045	291.3535700614686	291.2718609741183	291.1899718107677	291.10789847775976	291.0256374034866	290.94318554851304	290.8605404141928	290.77770004975093	290.69466305781333	283.89250362636375
302.1536153429441	295.3513905468791	295.26815764637854	295.18499138475	295.10189128841074	295.01885669622527	294.9358867613791	294.8529804537798	294.7701365629767	294.68735370159163	294.604630309252	294.5219646570139	294.4393548522627	294.356798844078	294.2742944290472	294.19183925751133	294.1094308402254	294.02706655541436	293.9447436562049	293.8624592784117	293.78021044865625	293.6979940927955	293.6158070446353	293.5336460549058	293.45150780047175	293.36938889375216	293.2872858923228	293.2051953086743	293.12311362009757	293.0410372786696	292.95896272131023	292.87688637988225	292.7948046913055	292.71271410765695	292.63061110622755	292.5484921995079	292.4663539450739	292.38419295534436	292.30200590718414	292.2197895513233	292.1375407215678	292.05525634377454	291.97293344456494	291.8905691597538	291.8081607424678	291.7257055709319	291.643201155901	291.56064514771623	291.478035342965	291.3953696907268	291.31264629838716	291.22986343700205	291.1470195461988	291.06411323859953	290.98114330375336	290.8981087115678	290.8150086152285	290.7318423536001	290.6486094530994	283.84638465703443
302.1692454872003	295.3669985384643	295.2836992427448	295.20042253155384	295.1171682443901	295.03393615718846	294.9507259829558	294.8675373725842	294.78436991584084	294.7012231425304	294.6180965238283	294.53498947377943	294.45190135095913	294.3688314602917	294.28577905502016	294.20274333882355	294.11972346807363	294.0367185542267	293.953727666342	293.87074983372077	293.7877840486576	293.704829269297	293.62188442258656	293.53894840731874	293.45602009725235	293.37309834430494	293.2901819818072	293.2072698278099	293.1243606884346	293.0414533612573	292.9585466387174	292.87563931154006	292.79273017216474	292.7098180181674	292.62690165566966	292.5439799027222	292.46105159265574	292.3781155773879	292.29517073067746	292.2122159513168	292.12925016625366	292.0462723336323	291.96328144574755	291.88027653190056	291.7972566611506	291.71422094495387	291.6311685396823	291.5480986490148	291.4650105261945	291.3819034761455	291.29877685744333	291.2156300841329	291.13246262738943	291.04927401701786	290.9660638427852	290.88283175558354	290.7995774684198	290.7163007572289	290.63300146150937	283.8307545127733
302.1745426873193	295.3722882308386	295.28896643316665	295.20565228959987	295.12234574574285	295.0390467256578	294.9557551320801	294.872470846694	294.7891937304676	294.7059236240476	294.6226603482103	294.53940370437016	294.45615347514246	294.3729094249596	294.28967130073875	294.20643883259936	294.1232117346281	294.0399897056894	293.95677243027865	293.87355957941713	293.79035081158423	293.7071457736855	293.6239441020536	293.54074542347905	293.4575493562684	293.3743555113258	293.2911634932564	293.2079729014867	293.1247833314001	293.0415943754841	292.95840562448547	292.8752166685695	292.79202709848295	292.70883650671317	292.62564448864373	292.54245064370116	292.4592545764904	292.3760558979159	292.2928542262839	292.20964918838513	292.12644042055217	292.0432275696906	291.96001029427975	291.8767882653409	291.79356116736966	291.71032869923016	291.6270905750093	291.54384652482634	291.46059629559863	291.37733965175846	291.2940763759211	291.210806269501	291.1275291532746	291.0442448678885	290.96095327431084	290.87765425422583	290.79434771036875	290.711033566802	290.62771176913	283.82545731264935
302.17633795731916	295.37408095639455	295.2907515326033	295.20742470285893	295.1241004487263	295.0407787444695	294.95745955712454	294.8741428465931	294.7908285657561	294.70751666060715	294.62420707040565	294.54089972784925	294.4575945592642	294.3742914848145	294.2909904187279	294.2076912695396	294.12439394035084	294.04109832910393	293.9578043288715	293.87451182815965	293.7912207112239	293.7079308583973	293.6246421464295	293.5413544488365	293.4580676362588	293.3747815768283	293.291496136542	293.20821117964175	293.1249265689994	293.04164216650514	292.9583578334592	292.87507343096496	292.7917888203226	292.7085038634224	292.625218423136	292.5419323637054	292.4586455511277	292.3753578535347	292.2920691415669	292.2087792887402	292.1254881718044	292.0421956710925	291.95890167086	291.875606059613	291.7923087304241	291.7090095812357	291.6257085151491	291.54240544069927	291.45910027211414	291.3757929295577	291.2924833393562	291.2091714342072	291.12585715337013	291.0425404428387	290.95922125549373	290.8758995512369	290.7925752971043	290.7092484673599	290.6259190435686	283.823662042644
302.1769463908869	295.37468852762674	295.29135651927334	295.20802539006627	295.1246951337578	295.0413657416258	294.9580372024985	294.87470950278606	294.7913826265196	294.7080565553957	294.6247312688288	294.5414067440096	294.45808295596936	294.37475987765094	294.29143747998523	294.2081157319741	294.1247946007776	294.0414740518074	293.958154048825	293.87483455404384	293.79151552823726	293.7081969308489	293.6248787201081	293.54156085314827	293.4582432861283	293.3749259743569	293.2916088724192	293.2082919343055	293.1249751135418	293.0416583633214	292.95834163663767	292.8750248864173	292.7917080656535	292.7083911275398	292.62507402560203	292.5417567138306	292.4584391468106	292.37512127985076	292.29180306910996	292.20848447172153	292.1251654459149	292.04184595113367	291.95852594815113	291.8752053991809	291.7918842679843	291.70856251997316	291.6252401223075	291.5419170439889	291.45859325594864	291.3752687311294	291.29194344456255	291.2086173734386	291.125290497172	291.0419627974596	290.95863425833227	290.8753048662003	290.79197460989184	290.70864348068477	290.6253114723313	283.8230536090711
302.17715259463574	295.37489443912216	295.2915615548368	295.20822896850217	295.1248966780009	295.04156468037706	294.9582329718443	294.8749015477971	294.7915704028233	294.70823953071977	294.62490892450984	294.5415785764632	294.4582484781178	294.3749186203037	294.291588993169	294.20825958620827	294.1249303882918	294.041601387697	293.9582725721426	293.87494392882235	293.79161544444185	293.70828710525626	293.62495889710914	293.54163080547255	293.45830281548837	293.3749749120102	293.2916470796467	293.2083193028046	293.1249915657335	293.0416638525702	292.95833614738376	292.87500843422043	292.79168069714933	292.7083529203073	292.62502508794364	292.5416971844655	292.45836919448124	292.3750411028446	292.29171289469735	292.2083845555117	292.12505607113116	292.04172742781077	291.9583986122563	291.87506961166156	291.79174041374495	291.7084110067841	291.6250813796494	291.5417515218352	291.4584214234897	291.375091075443	291.29176046923305	291.2084295971295	291.1250984521556	291.0417670281084	290.9584353195757	290.8751033219519	290.79177103145065	290.70843844511603	290.6251055608306	283.82284740531696
