293.1685807286792	293.0078792207768	293.00036910586124	293.00001732638447	293.00000081482915	293.0000000383841	293.00000000181086	293.0000000000856	293.00000000000404	293.0000000000002	293.00000000000006	293.0	292.99999999999994	293.00000000000006	293.0	293.0	293.0	293.0	293.00000000000006	293.0	293.0	293.00000000000006	293.0	293.0	293.0	293.0	293.0	292.99999999999994	293.0	293.0	293.0	293.0	293.0	293.0	292.99999999999994	293.0	293.0	293.0	293.00000000000006	292.99999999999994	292.99999999999994	292.9999999999988	292.99999999997635	292.9999999995207	292.9999999902814	292.9999998029103	292.99999600232906	292.999918898247	292.9983543744864	292.9666030373951	292.3221152878384
294.25974182759336	293.29451259930676	293.05422983871904	293.00838789995765	293.00113600952614	293.0001385619587	293.0000155273334	293.0000016222003	293.000000159767	293.00000001496204	293.00000000134156	293.00000000011573	293.00000000000944	293.00000000000114	293.0000000000001	293.0	293.0	293.0	293.0000000000003	293.0	293.0	293.00000000000006	293.0	293.0	293.0	293.0	293.0	292.9999999999998	292.99999999999966	293.0	293.0	293.0	293.0	293.0	292.9999999999997	293.0	292.9999999999997	292.99999999999454	292.99999999993395	292.9999999992338	292.9999999914643	292.99999990850375	292.99999906176896	292.99999085971643	292.99991613572456	292.9992833430751	292.99437948383485	292.96034396117926	292.7552466317047	291.7319297118948	287.8238231648207
294.8698956465204	293.6629552964313	293.19231095528573	293.0472285610742	293.0101019331399	293.0019244734901	293.0003323024296	293.0000527328057	293.00000777620676	293.0000010752328	293.0000001404432	293.00000001743564	293.0000000020678	293.0000000002357	293.000000000026	293.00000000000284	293.00000000000017	293.0	293.0000000000003	293.0	293.0	293.00000000000006	293.0	293.0	293.0	293.0	293.0	292.9999999999998	292.99999999999966	293.0	293.0	293.0	293.0	292.9999999999996	292.9999999999975	292.9999999999789	292.99999999980855	292.999999998314	292.99999998573145	292.999999884194	292.99999910257685	292.99999339439154	292.999954103931	292.99970122328017	292.9981940812657	292.9899768810415	292.949620924471	292.7746474472129	292.12256672218945	290.10815911535934	285.1964237093552
295.31071889999794	294.0019977650709	293.37016105000384	293.11834180165056	293.0333055391528	293.00838174696986	293.0019119981456	293.00039991730074	293.0000774447815	293.00001399933126	293.00000237865453	293.00000038215546	293.00000005835074	293.0000000085052	293.000000001188	293.0000000001597	293.0000000000206	293.0000000000026	293.00000000000074	293.00000000000006	293.0	293.00000000000006	293.0	293.0	293.0	293.0	293.0	292.9999999999998	292.99999999999966	293.0	292.99999999999994	292.9999999999995	292.999999999997	292.99999999997806	292.99999999983385	292.99999999876627	292.9999999911423	292.9999999388711	292.9999995959491	292.999997451925	292.99998473709184	292.9999136074582	292.99954066065027	292.9977218805692	292.9895470557125	292.9560551872297	292.8326593153058	292.4305363901455	291.2947889876332	288.58138450888623	283.24089591837065
295.66937751016025	294.30447545225684	293.5600070313773	293.2125104854456	293.0719656201681	293.0219741041319	293.00611011618554	293.0015612303295	293.0003695325128	293.0000815966479	293.00001691258717	293.00000330838634	293.00000061369644	293.00000010840284	293.00000001830125	293.00000000296285	293.00000000046117	293.0000000000693	293.0000000000105	293.00000000000125	293.00000000000006	293.00000000000006	293.0	293.0	293.0	293.0	293.0	292.9999999999998	292.99999999999966	292.9999999999998	292.9999999999983	292.9999999999871	292.99999999991275	292.9999999994226	292.99999999629114	292.9999999770201	292.9999998631	292.99999921825093	292.99999573530044	292.9999778567229	292.99989103375685	292.9994942245542	292.9977977198762	292.9910599608364	292.96640417900403	292.88406268466395	292.63588102233535	291.96943757203564	290.398018917619	287.1935092426338	281.61479854109035
295.9782613898897	294.5766809261655	293.7498155265222	293.32083301414445	293.12411837208555	293.0436958456097	293.0140968573663	293.0041962553715	293.0011599938957	293.0002995474323	293.00007264543825	293.0000166251567	293.0000036058182	293.0000007440382	293.0000001465683	293.00000002764966	293.000000005009	293.00000000087374	293.0000000001474	293.0000000000239	293.0000000000037	293.00000000000057	293.0	293.0	293.0	293.0	293.0	292.9999999999996	292.9999999999987	292.9999999999944	292.99999999996515	292.9999999997853	292.9999999987275	292.9999999927029	292.999999959619	292.99999978491536	292.99999890019586	292.9999946166142	292.9999748543887	292.99988830920415	292.9995300715769	292.998135238383	292.9930546091764	292.9758495704582	292.9220634364293	292.7680721527277	292.36788448161167	291.4329834936888	289.4890695413413	285.92389313458455	280.18917627455255
296.2528083661956	294.8248181187761	293.9348649820229	293.43708552484776	293.18689654478067	293.0733722459358	293.02657178863916	293.008922128759	293.0027916613705	293.0008178921983	293.00022538516106	293.0000586619627	293.0000144758608	293.00000339858786	293.0000007615423	293.0000001633368	293.0000000336207	293.0000000066577	293.0000000012714	293.0000000002343	293.0000000000418	293.00000000000716	293.0000000000009	293.0	293.0	293.0	292.99999999999955	292.9999999999976	292.99999999998744	292.9999999999302	292.99999999961125	292.9999999978949	292.9999999889775	292.9999999442513	292.9999997282147	292.99999872570504	292.9999942680137	292.9999753298017	292.99989870143526	292.99960444613475	292.9985362920578	292.99488693937326	292.98320936917605	292.9484003135796	292.8523189451178	292.60833426057513	292.04229500142355	290.85100971045745	288.5916050806914	284.7494658372305	278.9021896380786
296.501772918282	295.05357490386837	294.11349704157084	293.557303574392	293.25760481836943	293.11020464423115	293.0437709066041	293.016199365217	293.00560809612375	293.001823126795	293.0005586345807	293.00016191630044	293.0000445399862	293.00001166405366	293.0000029162955	293.0000006979801	293.00000016030265	293.00000003540805	293.00000000753784	293.0000000015492	293.00000000030786	293.00000000005934	293.0000000000108	293.00000000000165	293.0000000000001	292.9999999999993	292.9999999999961	292.9999999999787	292.9999999998888	292.99999999942776	292.9999999971306	292.9999999860565	292.9999999344744	292.99999970272944	292.9999987005866	292.99999453889075	292.9999779828034	292.9999150589168	292.99968725836845	292.99890425930334	292.9963581129746	292.98855584703415	292.96612136314224	292.9058718357843	292.75549843261877	292.4085263772351	291.6722941639144	290.2429770763964	287.7149728770275	283.6522406517514	277.7186861595814
296.7307074059582	295.2663978507619	294.2853232032666	293.67902994605714	293.3340403297514	293.15316940770555	293.06559312865414	293.0263011468745	293.00990343205484	293.003512518796	293.00117707904104	293.0003738066608	293.0001128209148	293.0000324499923	293.0000089172811	293.00000234683193	293.00000059283224	293.0000001440405	293.0000000337275	293.00000000762424	293.0000000016666	293.0000000003528	293.0000000000721	293.00000000001387	293.0000000000015	292.99999999999443	292.99999999996976	292.99999999984993	292.99999999927473	292.9999999965901	292.9999999844389	292.99999993122094	292.99999970607223	292.9999987875635	292.99999518145285	292.99998158561027	292.9999324748475	292.9997629407282	292.9992051636535	292.99746134945616	292.99229739478915	292.9778628018447	292.9399176563027	292.8464782481238	292.63182042790004	292.1736755312135	291.26887111270645	289.62126979910875	286.86234896102115	282.61880468546434	276.616345409834
296.9434044190803	295.46586023428875	294.45047980124673	293.80075046709237	293.41450267499175	293.2012375094788	293.0917346457806	293.0393334842428	293.01589760677757	293.0060712234061	293.0021962148609	293.00075441864385	293.0002466913862	293.00007697124204	293.00002296779115	293.0000065683888	293.00000180396245	293.00000047670886	293.0000001214267	293.000000029863	293.00000000710224	293.0000000016358	293.00000000036465	293.0000000000772	293.0000000000085	292.99999999996504	292.999999999821	292.9999999991779	292.99999999633843	292.9999999841597	292.99999993353856	292.99999972996653	292.99999893918374	292.999995977082	292.99998529796284	292.99994831585974	292.9998255632795	292.99943594097397	292.9982563064442	292.9948586459315	292.98557537783086	292.9615873910899	292.90315212200727	292.76939661960165	292.4826798067087	291.90898124615757	290.8406576985216	288.9937629887082	286.0342079711886	281.6390616922623	275.5799088103523
